name,description,storageIco,ico,homepage,github_user,github_repo
github-pages,,,,,,
github-pages-health-check,,,,,,
html-pipeline,,,,,,
jekyll,"a simple, blog aware, static site generator.",,,,,
jekyll-avatar,A Jekyll plugin for rendering GitHub avatars,,,,,
jekyll-coffeescript,A CoffeeScript converter for Jekyll.,,,,,
jekyll-commonmark-ghpages,,,,,,
jekyll-default-layout,,,,,,
jekyll-feed,A Jekyll plugin to generate an Atom feed of your Jekyll posts,,,,,
jekyll-get-json,Import remote JSON data into the data for a Jekyll site,rubydoc.ico,,https://www.rubydoc.info/gems/jekyll-get-json,brockfanning,jekyll-get-json
jekyll-gist,,,,,,
jekyll-github-metadata,,,,,,
jekyll-include-cache,,,,,,
jekyll-mentions,,,,,,
jekyll-optional-front-matter,,,,,,
jekyll-paginate,Built-in Pagination Generator for Jekyll,,,,,
jekyll-readme-index,,,,,,
jekyll-redirect-from,,,,,,
jekyll-relative-links,,,,,,
jekyll-remote-theme,,,,,,
jekyll-sass-converter,,,,,,
jekyll-seo-tag,,,,,,
jekyll-sitemap,,,,,,
jekyll-swiss,"A bold typographic theme for Jekyll, inspired by Swiss design.",,,,,
jekyll-theme-architect,,,,,,
jekyll-theme-cayman,,,,,,
jekyll-theme-dinky,,,,,,
jekyll-theme-hacker,Hacker is a Jekyll theme for GitHub Pages,,,,pages-themes,hacker
jekyll-theme-leap-day,,,,,,
jekyll-theme-merlot,,,,,,
jekyll-theme-midnight,,,,,,
jekyll-theme-minimal,,,,,,
jekyll-theme-modernist,,,,,,
jekyll-theme-primer,,,,,,
jekyll-theme-slate,,,,,,
jekyll-theme-tactile,,,,,,
jekyll-theme-time-machine,,,,,,
jekyll-titles-from-headings,,,,,,
jemoji,,,,,,
kramdown,,,,,,
kramdown-parser-gfm,,,,,,
liquid,,,,,,
minima,,,,,,
nokogiri,,,,,,
rouge,,,,,,
ruby,,,,,,
safe_yaml,,,,,,
sass,,,,,,
